candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
public_count_cap_0p25_event_empirical_storm,outputs/candidates/submission_public_count_cap_0p25_event_empirical_storm.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,empirical_storm,12,250.96025158489934,210.04232974894717,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_empirical_recovery,outputs/candidates/submission_public_count_cap_0p25_event_empirical_recovery.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,empirical_recovery,12,250.97551365836028,210.0364238113507,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_empirical_shutdown,outputs/candidates/submission_public_count_cap_0p25_event_empirical_shutdown.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,empirical_shutdown,12,250.94510707462894,210.0568608695782,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_mid_heavy,outputs/candidates/submission_public_count_cap_0p25_event_mid_heavy.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,mid_heavy,12,250.9449895114384,210.04940915537338,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_late_recovery,outputs/candidates/submission_public_count_cap_0p25_event_late_recovery.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,late_recovery,12,250.99026987556496,210.023135498214,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_peak_heavy,outputs/candidates/submission_public_count_cap_0p25_event_peak_heavy.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,peak_heavy,12,250.94460121837272,210.04986444466456,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_extreme,outputs/candidates/submission_public_count_cap_0p25_event_extreme.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,extreme,12,250.92933914491175,210.0581171551677,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_extended,outputs/candidates/submission_public_count_cap_0p25_event_extended.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,extended,29,250.864190883488,210.02960399371008,2.7453279245223716,994.2687813169725
calibrated_count_0p27776,outputs/candidates/submission_calibrated_count_0p27776.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,False,none,0,257.01304426512974,214.28460852669048,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_mild,outputs/candidates/submission_calibrated_count_0p27776_event_mild.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,mild,12,256.8877789633188,214.29665613412925,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event,outputs/candidates/submission_calibrated_count_0p27776_event.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,default,12,256.76321089931537,214.33138621007743,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong,outputs/candidates/submission_calibrated_count_0p27776_event_strong.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong,12,256.65426798689845,214.3910548455306,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong_day_0p30,outputs/candidates/submission_calibrated_count_0p27776_event_strong_day_0p30.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong_day_0p30,12,256.65467074938823,214.3905870159347,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong_core_0p33,outputs/candidates/submission_calibrated_count_0p27776_event_strong_core_0p33.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong_core_0p33,12,256.6482223461286,214.3960865560219,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong_core_0p37,outputs/candidates/submission_calibrated_count_0p27776_event_strong_core_0p37.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong_core_0p37,12,256.66031362766824,214.38615271144258,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong_late_0p45,outputs/candidates/submission_calibrated_count_0p27776_event_strong_late_0p45.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong_late_0p45,12,256.63864283531194,214.3983287539644,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong_late_0p55,outputs/candidates/submission_calibrated_count_0p27776_event_strong_late_0p55.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong_late_0p55,12,256.6698931384849,214.38498339297215,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_light,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_light.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_light,12,256.6696237463169,214.37876143941222,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_0p25,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_0p25.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_0p25,12,256.6619257284832,214.38483021451654,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_0p50,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_0p50.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_0p50,12,256.6695834700679,214.37880821468755,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_0p75,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_0p75.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_0p75,12,256.67724121165264,214.37298886312016,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_mid,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_mid.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_mid,12,256.6848989532374,214.36737217631799,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_1p25,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_1p25.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_1p25,12,256.69255669482214,214.36195817021164,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_1p50,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_1p50.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_1p50,12,256.70021443640684,214.35674686015844,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_1p75,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_1p75.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_1p75,12,256.7078721779916,214.3517382609422,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_fit,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_fit.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_fit,12,256.71552991957634,214.34693238677303,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_2p25,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_2p25.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_2p25,12,256.7231876611611,214.34232925128708,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_score_rebound_2p50,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_2p50.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,score_rebound_2p50,12,256.73084540274584,214.33792886754645,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_stronger,outputs/candidates/submission_calibrated_count_0p27776_event_stronger.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,stronger,12,256.62312597089755,214.41161978599382,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_empirical_storm,outputs/candidates/submission_calibrated_count_0p27776_event_empirical_storm.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,empirical_storm,12,256.62363702055944,214.41797931987344,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_empirical_recovery,outputs/candidates/submission_calibrated_count_0p27776_event_empirical_recovery.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,empirical_recovery,12,256.63926217214595,214.41191086258652,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_empirical_shutdown,outputs/candidates/submission_calibrated_count_0p27776_event_empirical_shutdown.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,empirical_shutdown,12,256.6081201561451,214.432893642823,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_mid_heavy,outputs/candidates/submission_calibrated_count_0p27776_event_mid_heavy.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,mid_heavy,12,256.608011868973,214.42525008223478,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_late_recovery,outputs/candidates/submission_calibrated_count_0p27776_event_late_recovery.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,late_recovery,12,256.6543762740705,214.39827751467138,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_peak_heavy,outputs/candidates/submission_calibrated_count_0p27776_event_peak_heavy.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,peak_heavy,12,256.6076091064832,214.42572300938696,3.3225005065071516,1015.9344447285232
