candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
calibrated_count_0p27776_event_score_rebound_0p75,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_0p75.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_0p75,12,251.77416022183252,210.01510730045266,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_mid,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_mid.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_mid,12,251.7817127749992,210.00957296732147,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_1p25,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_1p25.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_1p25,12,251.7892653281659,210.00423947446026,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_1p50,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_1p50.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_1p50,12,251.79681788133254,209.99910683717164,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_1p75,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_1p75.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_1p75,12,251.80437043449922,209.99417507018347,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_fit,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_fit.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_fit,12,251.81192298766592,209.9894441876485,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_fit_holiday_soft.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_fit_holiday_soft,82,251.20124844434622,210.2094478514769,3.084113580726136,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_2p25,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_2p25.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_2p25,12,251.81947554083257,209.98491420314426,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_2p50,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_2p50.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_2p50,12,251.82702809399927,209.98058512967296,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_stronger,outputs/candidates/submission_calibrated_count_0p27776_event_stronger.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,stronger,12,251.72071860043133,210.05329351675195,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_empirical_storm,outputs/candidates/submission_calibrated_count_0p27776_event_empirical_storm.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,empirical_storm,12,251.72129234966576,210.05946975390137,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_empirical_recovery,outputs/candidates/submission_calibrated_count_0p27776_event_empirical_recovery.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,empirical_recovery,12,251.73677628227165,210.0533838719458,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_empirical_shutdown,outputs/candidates/submission_calibrated_count_0p27776_event_empirical_shutdown.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,empirical_shutdown,12,251.70599232037048,210.07418083355856,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_mid_heavy,outputs/candidates/submission_calibrated_count_0p27776_event_mid_heavy.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,mid_heavy,12,251.7058084170599,210.06674237832897,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_late_recovery,outputs/candidates/submission_calibrated_count_0p27776_event_late_recovery.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,late_recovery,12,251.75168646564308,210.0399319560633,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_peak_heavy,outputs/candidates/submission_calibrated_count_0p27776_event_peak_heavy.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,peak_heavy,12,251.70541857113602,210.06720082796357,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_extreme,outputs/candidates/submission_calibrated_count_0p27776_event_extreme.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,extreme,12,251.68993463853013,210.0756600244081,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_extended,outputs/candidates/submission_calibrated_count_0p27776_event_extended.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,extended,29,251.62046550053958,210.04944053702468,3.8551419759076695,1000.3750424682896
raw_count_0p25000,outputs/candidates/submission_raw_count_0p25000.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,False,none,0,248.9015753560286,208.13393697939364,2.687978712378177,990.384145333036
raw_count_0p25000_event_mild,outputs/candidates/submission_raw_count_0p25000_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,mild,12,248.77977585368416,208.14533333990732,2.687978712378177,990.384145333036
raw_count_0p25000_event,outputs/candidates/submission_raw_count_0p25000_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,default,12,248.65850307031525,208.17894983122025,2.687978712378177,990.384145333036
raw_count_0p25000_event_strong,outputs/candidates/submission_raw_count_0p25000_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,strong,12,248.55249693802753,208.23674182964925,2.687978712378177,990.384145333036
raw_count_0p25000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p25000_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,strong_day_0p30,12,248.55286785067537,208.23631161249995,2.687978712378177,990.384145333036
raw_count_0p25000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p25000_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,strong_core_0p33,12,248.54662468518225,208.2416066526356,2.687978712378177,990.384145333036
raw_count_0p25000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p25000_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,strong_core_0p37,12,248.55836919087284,208.2320029777431,2.687978712378177,990.384145333036
raw_count_0p25000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p25000_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,strong_late_0p45,12,248.53723028694637,208.24386093283482,2.687978712378177,990.384145333036
raw_count_0p25000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p25000_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,strong_late_0p55,12,248.5677635891087,208.2307906439579,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_light,12,248.56740011772945,208.22487247854397,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_0p25,12,248.5599299822461,208.2307301729349,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_0p50,12,248.5673630264647,208.22491549379507,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_0p75,12,248.57479607068328,208.21929780873194,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_mid,12,248.58222911490182,208.21387713369043,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_1p25,12,248.58966215912042,208.20865348405795,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_1p50,12,248.597095203339,208.20362687466402,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_1p75,12,248.60452824755754,208.19879731978034,2.687978712378177,990.384145333036
raw_count_0p25000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p25000_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.75000;count_calibrated:0.25000,,,2936.0383580679563,54.18522269095105,34.114943141279646,True,score_rebound_fit,12,248.61196129177614,208.19416483312023,2.687978712378177,990.384145333036
